"c_table","c_facet"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y9M""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y9M""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y9M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y9M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y9M""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y9M""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y9M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z48""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z48""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z48""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z48""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z48""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z48""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z48""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""age"", ""choices"": [""9 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""age"", ""choices"": [""9 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""age"", ""choices"": [""9 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""age"", ""choices"": [""9 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""age"", ""choices"": [""9 weeks"", ""10.4 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""age"", ""choices"": [""9 weeks"", ""10.4 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""age"", ""choices"": [""9 weeks"", ""10.4 weeks""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z48""]}]}"
"Microscopy:Scan","{""and"": [{""source"": ""submitter"", ""choices"": [""Jill McMahon""]}, {""source"": ""species"", ""choices"": [""Human""]}, {""source"": ""age"", ""choices"": [""9 weeks"", ""10.4 weeks""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Z84""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y4M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1-EAR""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""search"": [""20160523-hKD15wWT1""], ""source"": ""*""}, {""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y4M""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y4M""]}]}"
"Microscopy:Collection","{""and"": [{""source"": ""RID"", ""choices"": [""2Y40""]}]}"
"Microscopy:Collection",NULL
"Microscopy:Scan","{""and"": [{""source"": [{""inbound"": [""Microscopy"", ""collection_scan_Scan ID_fkey""]}, {""outbound"": [""Microscopy"", ""collection_scan_Collection ID_fkey""]}, ""RID""], ""choices"": [""2Y40""]}]}"
